bug,entropy,frequency,version_cnt,up_time
343510,0.05993591902420617,3,2,25.0
469786,0.3156674391892679,39,12,221.0
684167,0.34265086056171556,77,22,1808.0
507295,0.11913954609254448,31,7,260.0
789893,0.0652686387126196,4,2,159.5
771569,0.3435728507361054,750,15,1.0
625783,0.23504721537627563,24,12,1.5
777244,0.4857241411520748,2609,46,149.0
807746,0.4210486598438413,11625,36,1529.0
576598,0.46389112960627255,2063,66,379.0
576593,0.0,1,1,926.0
647500,0.3853268084057921,481,33,89719.0
576046,0.2976480727362022,47,18,10130.0
708019,0.302070315191283,37,9,646.0
334515,0.5072432349258503,457,34,631.0
100213,0.0,1,1,815.0
100216,0.0652686387126196,2,2,92.5
680130,0.5135613371265533,157103,46,49.0
707662,0.4927521043979237,1170,35,132.0
617048,0.47618193241368867,1839,18,380.0
617049,0.4787462806168248,1955,79,2.0
784365,0.32093023185486935,66,5,3394.0
617045,0.49131483975490525,104187,143,0.0
592835,0.4494853743062619,9245,20,1342.0
633476,0.4671226688840788,1667,59,401.0
759211,0.4457655303843554,1039,17,9113.0
586310,0.10344834483261924,3,3,56.0
717121,0.4317208975757542,429,19,2.0
765786,0.10344834483261924,3,1,2.0
468563,0.05993591902420617,3,2,3.0
707668,0.47031848938719456,54517,95,3227.0
650166,0.06510413148646468,7684,69,6.0
348062,0.2349496080751302,53,11,1117.0
499134,0.0652686387126196,2,2,453.5
614979,0.5253251764567914,118516,171,341.0
505474,0.0979029580689294,4,3,0.0
488272,0.0,2,1,47.0
732765,0.4325180598133468,1839,7,18802.0
773097,0.4799266591753449,239257,114,3.0
603421,0.36517737136407785,7803,75,1685.0
622254,0.46278854621219206,588,57,392.5
46556,0.0652686387126196,2,2,472.5
735917,0.5046062030398584,6532,33,300.0
534413,0.45861609974064016,5328,35,54.0
753350,0.21615367663468416,401,20,78.0
547414,0.45127923565696937,1826,39,580.5
517957,0.4513515861000053,625,28,516.0
707095,0.4507469727378644,3140,24,1628.0
707097,0.5070020710246005,23241,67,2580.0
707091,0.5128790612652112,91087,63,866.0
707092,0.41928811554412215,2257,52,906.0
665286,0.10344834483261924,3,2,818.0
574996,0.4844040902315841,434568,161,6.0
707099,0.49981444626635235,17227,40,593.0
707098,0.3447558502231709,91,23,2359.0
535321,0.3385291320623754,44,20,1398.5
654094,0.4855714236004173,832,79,3.0
606642,0.48214602934679657,92532,86,207.0
538767,0.34785702277982017,2757,50,9.0
573975,0.33950222376322625,172,15,474.0
677643,0.48816509665172186,41660,72,1339.5
547732,0.3352613094197156,471,52,26.0
469267,0.5211711513553318,93086,143,1062.0
805296,0.22633337039435913,14,3,3286.0
660071,0.4627675857505275,1301,26,208.0
530599,0.36370053828098914,63,18,52.0
783998,0.4704863120292108,613,23,489.0
589469,0.4233991139691769,482,39,15990.5
650566,0.3471979137480257,54,18,744.0
615998,0.39327929393509675,318,20,51.5
597715,0.32488140307984353,111,22,65.0
768726,0.4871259062719201,16716,38,659.0
254161,0.45489938756308523,1108,56,4478.5
604994,0.5001766605083786,1754,78,119.0
615993,0.4391477772443734,6329,56,11138.0
695625,0.32094842851809324,82,20,8.0
608378,0.5068403696120479,14435,142,161.0
739720,0.38034130329584265,599,5,42.0
278086,0.3649607777272392,83,21,177.0
771027,0.0,1,1,0.0
682573,0.5249679635283149,391835,84,364.0
475396,0.44291693724007253,1291,63,433.0
490513,0.5071888911889068,3094,88,391.5
799142,0.5031293026403927,4355,41,2225.0
751682,0.5117546323900355,44550,84,572.0
621524,0.46013460823007435,1073,47,139.0
721086,0.1469607706410323,6,5,93.0
585598,0.2855502943677106,32,13,1319.5
724267,0.5123579393497444,52434,132,1070.0
725793,0.49326644615904996,4860,20,24.0
629060,0.4756936489061478,11557,122,257.0
548197,0.487304200444762,4117,118,106.0
593511,0.4843616070074711,12013,50,1231.0
644084,0.12520455773682576,6,2,8.0
525579,0.34729723638180915,99,19,112.0
525575,0.33985629139049695,156,22,1.0
664950,0.46452085265008064,38532,142,779.0
532977,0.1958059161378588,8,5,690.0
604734,0.26135255160375437,34,16,3434.0
671955,0.33517126885452453,1334,3,8418.5
531952,0.4876122353763696,2305,110,657.0
531956,0.3806170771388001,119,38,318.0
726682,0.405414524193834,891,27,15.0
557892,0.23504721537627563,24,12,1.5
485003,0.5128679367978326,14094,152,832.0
653972,0.3753721813577792,134,24,43.5
643147,0.45506430033278467,1098,56,374.5
430593,0.4172333017967142,4288,100,107.0
786027,0.4397160562711397,4936,76,1.0
620122,0.5133658769288899,46938,111,1083.0
628330,0.44563648051603133,4293,17,539.0
611051,0.4679671721300656,1300,50,6.0
642818,0.35956731932057057,4708,107,24959.5
642817,0.32701538286505477,3701,90,64338.0
767910,0.51659905768186,222900,68,660.0
551448,0.4630922215609973,1618,60,3154.5
524712,0.47300085982672363,697,74,235.0
524710,0.5084487926496488,6673,71,372.0
770710,0.4807857078422273,2574,46,203.5
572025,0.25341597120172105,78,27,150.5
555535,0.0652686387126196,2,2,55.0
729796,0.46324281438277,900,30,3131.0
762987,0.4708305536688188,247445,179,65.0
758415,0.5051422797391212,9480,56,1302.0
536312,0.1469607706410323,6,4,388.5
570880,0.4965135065229241,5058,129,60.0
592998,0.3703087582278415,166,30,41.0
592999,0.3675848200166347,106,44,113.5
592443,0.22827498222812068,72,9,17975.0
616508,0.4080125048853726,122,23,1540.5
425592,0.3470220195886284,5107,78,126.0
616506,0.29415861400207544,30,19,580.0
707248,0.4589912405763868,2894,48,4.0
792226,0.5325792963180354,481856,27,886.0
480878,0.36479054764668506,80,32,139.5
702361,0.4817276530450701,90308,42,0.0
693110,0.2720609521591885,29,11,4.0
497304,0.3329146593690989,43,18,250.0
776323,0.35272531063379814,1282,15,4357.0
497300,0.20188041663519204,14,6,10.0
593829,0.35477934217203977,195,29,36.0
761185,0.3492548908460132,919,1,0.0
592199,0.4465969815631271,364,47,248.0
691847,0.4826292538387676,115570,25,0.0
633448,0.3837095321826519,288,3,1180.0
389694,0.10344834483261924,3,3,1635.0
614900,0.34207129362511723,598,7,113.0
614901,0.40935150179707086,557,2,545.0
614902,0.45775055426461964,3167,10,402.0
633445,0.4874778689351008,55882,44,1298.5
817338,0.12520455773682576,6,2,208847.0
614905,0.0,2,1,22.5
631620,0.39975117211801114,363,12,12086.0
795646,0.23566121004961496,505,1,359.5
598777,0.47105589419743643,2143,90,7.0
598774,0.5026984378296983,31791,113,1466.0
552002,0.4838376479745533,1810,96,72.0
542040,0.4682715052627166,137992,42,235.0
467080,0.46459351663666043,354,47,997.0
761987,0.4916101856767629,26532,82,2981.5
602102,0.5150629696113715,20505,149,9.0
680833,0.10037733047602337,2799,41,28.0
764758,0.3147526227896187,120,9,91.0
632828,0.3490211598620534,193,14,1699.0
635295,0.4391477772443734,6329,56,11138.0
800833,0.48966198676815254,5069,33,149.0
764754,0.3690540529572378,322,8,5414.0
530968,0.4091044219322052,1535,30,0.0
633668,0.5165789134327493,50615,114,1063.0
791330,0.2115048682541183,23,2,134.5
510996,0.5116463957603843,18368,109,344.0
70543,0.47769218629440013,4823,79,0.0
539379,0.5097192339350249,31289,34,162.0
579279,0.2880772394472826,31,14,2.0
676470,0.0,1,1,1052.0
667639,0.394812513780966,4274,111,1410.5
579275,0.5113027481081559,12870,129,304.5
523528,0.4670428312875591,1760,72,165.5
348981,0.2990404789163289,40,15,132.0
563011,0.48704865835246924,5212,45,50.5
637370,0.3562278717687633,168,35,42.0
665940,0.4935169467348542,366,30,391.0
53219,0.3274184607071501,54,18,1045.5
455098,0.2012989411476414,84,28,7274.0
703541,0.29237734793854586,13655,27,445.0
730884,0.07898221780955482,15727,42,54.0
503391,0.4768396853294115,965,61,630.0
556785,0.508433974079416,3603,90,119.0
363791,0.2945673793014712,29,15,1515.0
203041,0.0979029580689294,4,3,1425.5
605452,0.44375703321992754,394,30,2786.0
457521,0.467740527430447,739,57,116.0
765409,0.34920776357545974,73,15,1804.0
768446,0.4871259062719201,16716,38,659.0
344749,0.44925946482610546,297,28,56.0
507581,0.4045012216742741,272,42,2.0
768449,0.42941037405814825,428,20,9.0
706686,0.4315527545917794,31539,10,460.0
770364,0.3628580303210362,179,22,11206.0
556434,0.34526381788921173,14603,91,672.0
610103,0.4664866583108102,1148087,241,276.0
530044,0.444472331574151,2493,76,1.0
645634,0.3025704737291135,165,7,770.0
416734,0.17597724167967407,17,6,3.0
534757,0.4669450406315809,726,13,984.5
798938,0.5189521969698777,4517,2,3533.0
534755,0.41632371513102634,459,54,1129.0
798937,0.0816921319284127,6,1,0.5
565719,0.49977888351503197,11508,81,2232.0
496682,0.0652686387126196,2,2,31.5
472774,0.4678680894767172,1250,87,70.0
611316,0.35255510075733054,2455,92,780.0
529475,0.4710897567940435,2245,51,281.0
529478,0.352486824215016,64,29,5.0
775268,0.4755526356908343,6267,22,3096.0
670943,0.45297828428903086,44432,109,879.0
709570,0.4711260952273092,68875,161,1695.0
548564,0.36818006373316037,859,91,5889.0
707646,0.4700333808891831,904,44,28.0
798275,0.45774435973328886,790,26,10.0
288763,0.3880785049722491,263,39,29402.0
575687,0.4762855877334656,802,31,72.5
652965,0.5091668335156913,23761,48,941.0
700840,0.5253251764567914,118516,171,341.0
519451,0.1871836163648626,792,27,1087.5
635901,0.0,2,1,399.5
517615,0.49672969242618675,2011,87,67.0
519458,0.3818008216758438,1561,97,99.0
764116,0.46842115351536806,7593,41,798.0
591508,0.32109031991646275,80,21,13.0
692766,0.4390202758527388,3078,81,1885.5
782034,0.4220132380761005,6426,94,617.0
782032,0.334791750931228,2174,14,915.5
696640,0.5024941093632462,101156,87,217.0
696645,0.30901578401557994,34,19,174.5
595460,0.4222491481008647,945,42,215.0
607368,0.46982713904004025,70214,118,3146.0
590106,0.504433600083564,9449,70,2952.0
594596,0.46644237674113964,3140,52,165.0
308765,0.1305372774252392,4,3,294.5
228630,0.4100026186775563,224,22,12.5
520511,0.38799924975785444,137,32,107.0
574084,0.4999109638011327,2004338,113,4150.0
526217,0.0,2,1,133.0
730703,0.5321998942730567,310513,93,226.0
631107,0.0,4,4,6367.5
730700,0.4782222757408907,6458,47,148.0
326645,0.0652686387126196,2,2,41036.5
519066,0.5060529406758896,3250,57,2712.5
100273,0.2969897253746206,34,13,1582.0
475826,0.3981561580230243,6669,129,81.0
653561,0.3018709681015781,29,13,216.0
650788,0.4347769135333069,479,37,7.0
593106,0.44307183736339,5741,69,2.0
545657,0.4463751149698711,57705,176,621.0
545653,0.2012989411476414,84,28,7274.0
592852,0.2929027597041558,48,22,331.5
592855,0.3793081208980735,115,26,240.0
706306,0.4024988397708342,429,28,8103.0
642600,0.2744195895884945,4147,61,3820.0
322185,0.17548921669339382,12,8,211.5
354766,0.41281505010939185,121,29,464.0
650149,0.19604676044830974,29,13,32.0
458086,0.36212637358626837,152,25,100.5
610690,0.3508632538971943,291,32,15919.0
521849,0.525438719233595,118558,171,341.0
551163,0.5118798738729693,119508,148,901.0
670782,0.2627538692165306,8233,106,51928.0
591680,0.31340870718871044,55,20,1.0
521844,0.4986863783235095,5788,128,361.0
645386,0.4625592895977299,1116,44,7057.5
726028,0.4943847893311238,43983,100,3310.0
484770,0.3894386963553584,103,34,258.0
558173,0.42724728097158066,442,42,777.0
711397,0.35006514837613173,10233,37,167.0
767783,0.43286598196234755,385,31,83.5
678771,0.4746816243994327,729,33,101.0
735284,0.34640970026269874,78,5,51.5
293974,0.38039918982594784,120,14,5.0
514734,0.5294426299022553,73018,115,785.0
281098,0.21392536724737435,11,7,605.0
821887,0.11172816782872966,58,1,164.0
445203,0.3621983014523155,73,16,107.0
445204,0.5103748969040509,15509,92,629.0
679178,0.5012840999738128,13446,56,277.0
691985,0.44208081878414174,2120,9,0.0
781820,0.4788297572497677,5217,31,497.0
633357,0.40977278710960846,570,35,1943.5
182803,0.49714866688203446,48956,107,3311.0
470485,0.18323223414587214,7,5,109.0
470487,0.49363347388904877,15328,99,37.0
756813,0.33362203644062466,353,3,265.0
601102,0.500632675899517,16587,9,773.0
601103,0.42129892214981274,20789,84,4.0
601100,0.24788393851860258,28,13,1.0
649152,0.5443554358133158,28412,55,1940.5
644474,0.46708927047977794,1368,67,226.5
627099,0.0,2,1,39.5
622277,0.5656784090966475,7980,87,2004.0
694002,0.38677061829894493,170,46,3999.5
657698,0.43639844773740166,6803,92,552.0
694009,0.5023181106966428,5635,42,626.0
598905,0.4895065623988095,27226,159,5.0
598907,0.4465383297304758,1540,1,519.5
626196,0.34736736669536183,1600,4,125.5
421929,0.250494402549968,143,26,5800.0
787879,0.5041920852500452,43299,12,923.0
626195,0.3598783156442282,198,31,679.0
626192,0.26333996985608765,42,15,61.5
343087,0.0652686387126196,2,2,5359.0
569384,0.0,1,1,19.0
608351,0.4664866583108102,1148087,241,276.0
626198,0.30324956841951417,289,25,86.0
626199,0.4879944901959251,24187,90,502.0
655696,0.20205834202689804,11,9,2010.0
805013,0.48391361814489275,1642,12,4299.5
655699,0.4812410287616866,25099,60,6304.0
560549,0.4864212043807684,164698,94,2660.0
699725,0.292868397244665,29,14,2693.0
321679,0.42002923606251324,297,49,49.0
584996,0.4981913885206475,7344,29,347.0
627579,0.4670979857349036,976,76,97.0
353704,0.42285187155145143,232,40,12.5
529041,0.1305372774252392,4,2,36.5
478033,0.5294426299022553,73018,115,785.0
673925,0.5261820510292151,7102,53,348.0
557252,0.42656849406552444,40162,60,28.0
500936,0.4725555564355616,2231,53,164.0
746651,0.4829544954444799,3418,19,14.0
607991,0.0,1,1,3230.0
757366,0.03861767682138171,7,2,1.0
585719,0.47222284847175294,1326,64,1.0
759786,0.5030580993941935,958,29,1321.0
661873,0.45720544812518216,2269,2,315.0
548719,0.18571218229302364,11,4,52.0
706098,0.4789950658496164,33172,96,2111.0
706099,0.5167889913548731,26747,101,2955.0
706097,0.4885678529775205,130322,115,2379.0
271669,0.18578322120471824,10,5,1415.5
814953,0.49317791422664364,5009,54,19.0
496270,0.4336933978256437,2473,74,36.0
557728,0.2037639969119801,10,4,54.5
699181,0.17332994650378147,16,4,83.5
694913,0.40676905821978776,160,12,2546.0
724245,0.45976135597734274,1766,34,1.5
724532,0.4393076378499766,30752,30,1323.0
724248,0.3810651388487333,207,2,740.0
630197,0.3585452117715772,300331,129,4270.0
630191,0.43688195963796495,574,48,113.5
350267,0.321307645023525,44,20,27.0
630193,0.29607722711919165,35,3,1272.0
725117,0.5553690175121028,15989,31,82.0
789914,0.4883136089851044,4051,115,44.0
713138,0.4377970836562221,14006,62,9.0
630199,0.12637508660600655,243,42,1301.0
452157,0.3880785049722491,263,39,29402.0
642833,0.32643288659886494,4731,104,16470.0
642832,0.3346989211325917,5147,105,20110.0
642831,0.32044063307736254,715,67,1777.0
642830,0.34012841512953135,631,62,23917.0
615762,0.48746935047685025,747,33,903.0
620103,0.3043627645245731,39,7,49.0
656316,0.4782659060963329,3176,93,403.5
692517,0.0979029580689294,4,1,5.0
381010,0.47532388525526353,776,54,222.0
815683,0.29043895557628335,312,4,25244.0
730550,0.4780366152725766,3970,57,68.0
522226,0.49012244795605275,6479,82,76.0
778693,0.38496116504476735,218,28,9523.0
575546,0.4385984230535287,630,68,1.0
747296,0.4704863687802257,3694,67,0.0
530845,0.49137510160585807,6141,82,1.0
625087,0.0652686387126196,2,2,23584.5
630998,0.41278124215072454,196,20,239.0
567387,0.34073087019472387,331,3,629.0
639100,0.12215693181367793,15,9,3.0
628236,0.5224886590485074,37961,143,518.0
732955,0.20760863904709453,13,6,693.0
625889,0.2929713797986101,238,16,6.0
599354,0.4455837594642413,245016,173,50.0
704794,0.2910610311804703,22,14,350.5
580874,0.42982354792213073,42321,62,30.0
592461,0.4550329174767184,853,73,1062.0
732343,0.4145226838506306,478,45,7.0
707220,0.36714670162633434,3807,39,3886.0
696457,0.48040628535037677,22190,125,51.0
702307,0.49672969242618675,2011,87,67.0
589103,0.49121208566602076,3312,42,653.5
460744,0.2431570445055828,18,9,235.5
504669,0.5036004030931621,17353,140,803.0
795563,0.19071026916945616,10,1,202.0
511135,0.4931339331544366,14496,16,66.0
732346,0.41497049724393215,1352,7,43.0
639343,0.31512067490227424,188,16,6338.0
795564,0.44599436423877065,261,12,779.5
527882,0.4829429467765085,2909,114,80.0
593842,0.4329640142635691,41340,152,20.0
593847,0.0,1,1,7.0
785808,0.4938383577736105,136765,72,1280.0
791533,0.5235106688126336,11347,22,1176.5
791532,0.49735086556066066,8057,32,666.0
454704,0.4840634527129831,1707,104,126.0
498492,0.1833335447655478,36,10,0.0
633463,0.3321395706201099,145,28,32.0
558695,0.4476696579754292,1343,13,3497.0
785806,0.5069948203559028,13892,12,1982.0
657191,0.23398562225785838,12,5,136.0
722025,0.14501805870135603,1726,1,1768.0
722024,0.14940414520850373,5341,1,1884.0
795626,0.28591066964265277,94,3,1940.0
579782,0.4596752503468947,1282,75,576.5
444930,0.4735634667767166,1781,72,537.0
806461,0.27780030497212793,440,7,44.5
622886,0.4061480300244922,11863,86,1693.0
602475,0.26132624310769215,25,6,1.0
632840,0.2858108459184364,38,12,2481.5
632844,0.0,1,1,22580.0
802567,0.0652686387126196,2,2,52892.5
671377,0.2759598545826781,38,12,780.5
675506,0.4445538856699365,566,42,1.0
563034,0.3943054593666584,307,26,49.0
531337,0.44787539450732117,11310,134,44.0
749595,0.4844643189882749,45830,29,429.0
535427,0.5001910275628935,27613,105,38.0
614966,0.4780440498459906,304656,188,0.0
588673,0.4683145504694645,4417,84,903.0
592648,0.3725596725388318,377,56,31.0
513192,0.0,1,1,3.0
767338,0.44302319368058785,287,6,4721.5
135868,0.29719174994105707,46,19,20.0
808531,0.25700973537690436,55,3,489.0
723779,0.47079272065574745,7285,21,30.0
633646,0.4318255777839585,411,41,265.0
626768,0.42499868128720947,14250,1,0.0
626767,0.47600435724055634,234078,19,89.0
484543,0.10344834483261924,3,3,3842.0
481060,0.4053615127679077,211,34,84.0
656489,0.4047838638779781,1323,66,1.0
597969,0.5098184503139163,8499,114,1107.0
609120,0.343232456258324,125,25,2.0
317554,0.0652686387126196,2,2,5359.0
636697,0.12544163045683654,5,4,160.0
804024,0.3144916989069587,85,1,71.0
656482,0.40772313354166345,4456,12,7.0
597960,0.3221315732652391,3353,63,0.0
597966,0.49983482657177897,4056,61,1.0
798915,0.05993591902420617,3,3,8381.0
567606,0.5264731496372902,12812,138,1483.0
700493,0.48283937259449133,171240,103,28.0
